id,id_kategori,tahun,kabupatenkota,kategori,jumlah
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_teknik_biomedika,0.0
51,522,2023,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kefarmasian,111.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
51,522,2023,Kabupaten Situbondo,jumlah_tenaga_kesehatan_tradisional,0.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,164.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_bidan,788.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_gizi,73.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_dokter,0.0
52,522,2023,Kabupaten Probolinggo,tenaga_kesehatan_perawat,1276.0
52,522,2023,Kabupaten Probolinggo,jumlah_tenaga_medis,0.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_medis,0.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_perawat,1794.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,378.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_bidan,1076.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_gizi,91.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
53,522,2023,Kabupaten Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
53,522,2023,Kabupaten Pasuruan,tenaga_kesehatan_dokter,0.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_keteknisan_medis,0.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_keterapian_fisik,0.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_teknik_biomedika,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kefarmasian,1092.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_tradisional,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_bidan,1444.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_medis,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_perawat,4111.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_gizi,154.0
54,522,2023,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
54,522,2023,Kabupaten Sidoarjo,tenaga_kesehatan_dokter,0.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_perawat,1737.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_bidan,786.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_dokter,0.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_gizi,75.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_medis,0.0
55,522,2023,Kabupaten Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
55,522,2023,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,237.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_bidan,1277.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_teknik_biomedika,0.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_perawat,1954.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_tenaga_gizi,96.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_tenaga_kefarmasian,290.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_keteknisan_medis,0.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
56,522,2023,Kabupaten Jombang,tenaga_kesehatan_dokter,0.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_kesehatan_tradisional,0.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_medis,0.0
56,522,2023,Kabupaten Jombang,jumlah_tenaga_keterapian_fisik,0.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kefarmasian,328.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_bidan,759.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_medis,0.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_perawat,1307.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_dokter,0.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_keterapian_fisik,0.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_keteknisan_medis,0.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_gizi,65.0
57,522,2023,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_tradisional,0.0
57,522,2023,Kabupaten Nganjuk,jumlah_tenaga_teknik_biomedika,0.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_keteknisan_medis,0.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_dokter,0.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_tenaga_gizi,50.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_perawat,889.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_medis,0.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_tenaga_kefarmasian,246.0
58,522,2023,Kabupaten Madiun,tenaga_kesehatan_bidan,531.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_teknik_biomedika,0.0
58,522,2023,Kabupaten Madiun,jumlah_tenaga_keterapian_fisik,0.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_medis,0.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_keteknisan_medis,0.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_tenaga_kefarmasian,204.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_bidan,591.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_dokter,0.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_keterapian_fisik,0.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_kesehatan_tradisional,0.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_tenaga_gizi,52.0
59,522,2023,Kabupaten Magetan,jumlah_tenaga_teknik_biomedika,0.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
59,522,2023,Kabupaten Magetan,tenaga_kesehatan_perawat,973.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_perawat,1314.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_keteknisan_medis,0.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_bidan,714.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_medis,0.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_kesehatan_tradisional,0.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_keterapian_fisik,0.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
60,522,2023,Kabupaten Ngawi,jumlah_tenaga_teknik_biomedika,0.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kefarmasian,172.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_dokter,0.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_tenaga_gizi,70.0
60,522,2023,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kefarmasian,339.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_keterapian_fisik,0.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_tradisional,0.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_bidan,1243.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_teknik_biomedika,0.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_gizi,70.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_keteknisan_medis,0.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_dokter,0.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_perawat,1699.0
61,522,2023,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
61,522,2023,Kabupaten Bojonegoro,jumlah_tenaga_medis,0.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_tenaga_kefarmasian,263.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_dokter,0.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_keteknisan_medis,0.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_kesehatan_tradisional,0.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_keterapian_fisik,0.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_perawat,1249.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_bidan,756.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_teknik_biomedika,0.0
62,522,2023,Kabupaten Tuban,tenaga_kesehatan_tenaga_gizi,63.0
62,522,2023,Kabupaten Tuban,jumlah_tenaga_medis,0.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_tenaga_gizi,90.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_bidan,1226.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_medis,0.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kefarmasian,332.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_keteknisan_medis,0.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_teknik_biomedika,0.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_keterapian_fisik,0.0
63,522,2023,Kabupaten Lamongan,jumlah_tenaga_kesehatan_tradisional,0.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_perawat,2452.0
63,522,2023,Kabupaten Lamongan,tenaga_kesehatan_dokter,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_perawat,2300.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_keterapian_fisik,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_bidan,1236.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_kesehatan_tradisional,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_tenaga_gizi,93.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_dokter,0.0
64,522,2023,Kabupaten Gresik,tenaga_kesehatan_tenaga_kefarmasian,461.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_medis,0.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_keteknisan_medis,0.0
64,522,2023,Kabupaten Gresik,jumlah_tenaga_teknik_biomedika,0.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_medis,0.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_dokter,0.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_keteknisan_medis,0.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_bidan,1129.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_gizi,37.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_keterapian_fisik,0.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_teknik_biomedika,0.0
65,522,2023,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_tradisional,0.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kefarmasian,94.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_perawat,1244.0
65,522,2023,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_tenaga_kefarmasian,78.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_teknik_biomedika,0.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_medis,0.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_kesehatan_tradisional,0.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_tenaga_gizi,54.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_perawat,1139.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_dokter,0.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_keterapian_fisik,0.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_keteknisan_medis,0.0
66,522,2023,Kabupaten Sampang,tenaga_kesehatan_bidan,865.0
66,522,2023,Kabupaten Sampang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_dokter,0.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_gizi,64.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_keterapian_fisik,0.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_tradisional,0.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_keteknisan_medis,0.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_medis,0.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_teknik_biomedika,0.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_bidan,802.0
67,522,2023,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_perawat,1351.0
67,522,2023,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kefarmasian,184.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_dokter,0.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_tenaga_gizi,82.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_perawat,1575.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_teknik_biomedika,0.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_keterapian_fisik,0.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_bidan,1260.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_medis,0.0
68,522,2023,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kefarmasian,125.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_kesehatan_tradisional,0.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_keteknisan_medis,0.0
68,522,2023,Kabupaten Sumenep,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_dokter,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_bidan,536.0
69,522,2023,Kota Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
69,522,2023,Kota Kediri,jumlah_tenaga_teknik_biomedika,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_tenaga_gizi,67.0
69,522,2023,Kota Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_tenaga_kefarmasian,489.0
69,522,2023,Kota Kediri,jumlah_tenaga_keteknisan_medis,0.0
69,522,2023,Kota Kediri,jumlah_tenaga_keterapian_fisik,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_perawat,1689.0
69,522,2023,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
69,522,2023,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
69,522,2023,Kota Kediri,jumlah_tenaga_medis,0.0
70,522,2023,Kota Blitar,tenaga_kesehatan_tenaga_kefarmasian,188.0
70,522,2023,Kota Blitar,tenaga_kesehatan_bidan,180.0
70,522,2023,Kota Blitar,jumlah_tenaga_medis,0.0
70,522,2023,Kota Blitar,tenaga_kesehatan_dokter,0.0
70,522,2023,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
70,522,2023,Kota Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
70,522,2023,Kota Blitar,jumlah_tenaga_keteknisan_medis,0.0
70,522,2023,Kota Blitar,tenaga_kesehatan_tenaga_gizi,35.0
70,522,2023,Kota Blitar,tenaga_kesehatan_perawat,818.0
70,522,2023,Kota Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
70,522,2023,Kota Blitar,jumlah_tenaga_keterapian_fisik,0.0
70,522,2023,Kota Blitar,jumlah_tenaga_teknik_biomedika,0.0
70,522,2023,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
71,522,2023,Kota Malang,tenaga_kesehatan_perawat,3761.0
71,522,2023,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
71,522,2023,Kota Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
71,522,2023,Kota Malang,jumlah_tenaga_teknik_biomedika,0.0
71,522,2023,Kota Malang,tenaga_kesehatan_dokter,0.0
71,522,2023,Kota Malang,tenaga_kesehatan_tenaga_kefarmasian,810.0
71,522,2023,Kota Malang,tenaga_kesehatan_bidan,862.0
71,522,2023,Kota Malang,jumlah_tenaga_keteknisan_medis,0.0
71,522,2023,Kota Malang,jumlah_tenaga_medis,0.0
71,522,2023,Kota Malang,tenaga_kesehatan_tenaga_gizi,196.0
71,522,2023,Kota Malang,jumlah_tenaga_kesehatan_tradisional,0.0
71,522,2023,Kota Malang,jumlah_tenaga_keterapian_fisik,0.0
71,522,2023,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_medis,0.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,140.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_bidan,277.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_dokter,0.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_perawat,559.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_tenaga_gizi,31.0
72,522,2023,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
72,522,2023,Kota Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_tenaga_gizi,30.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_bidan,264.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_dokter,0.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_medis,0.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_perawat,526.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
73,522,2023,Kota Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
73,522,2023,Kota Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,109.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_dokter,0.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_medis,0.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_perawat,970.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,226.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_bidan,237.0
74,522,2023,Kota Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
74,522,2023,Kota Mojokerto,tenaga_kesehatan_tenaga_gizi,35.0
75,522,2023,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
75,522,2023,Kota Madiun,tenaga_kesehatan_tenaga_gizi,67.0
75,522,2023,Kota Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
75,522,2023,Kota Madiun,tenaga_kesehatan_perawat,1284.0
75,522,2023,Kota Madiun,jumlah_tenaga_medis,0.0
75,522,2023,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
75,522,2023,Kota Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
75,522,2023,Kota Madiun,jumlah_tenaga_keteknisan_medis,0.0
75,522,2023,Kota Madiun,jumlah_tenaga_teknik_biomedika,0.0
75,522,2023,Kota Madiun,tenaga_kesehatan_bidan,339.0
75,522,2023,Kota Madiun,tenaga_kesehatan_dokter,0.0
75,522,2023,Kota Madiun,jumlah_tenaga_keterapian_fisik,0.0
75,522,2023,Kota Madiun,tenaga_kesehatan_tenaga_kefarmasian,405.0
76,522,2023,Kota Surabaya,jumlah_tenaga_keteknisan_medis,0.0
76,522,2023,Kota Surabaya,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_tenaga_kefarmasian,2862.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_bidan,1891.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_tenaga_gizi,414.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_dokter,0.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_perawat,10883.0
76,522,2023,Kota Surabaya,jumlah_tenaga_teknik_biomedika,0.0
76,522,2023,Kota Surabaya,jumlah_tenaga_keterapian_fisik,0.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
76,522,2023,Kota Surabaya,jumlah_tenaga_medis,0.0
76,522,2023,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
